CASEID,wer_01,wer_03,wer_04,wer_05,wer_06,wer_07,wer_08,wer_09
14996, 8, 3, 8,10, 2, 5, 9, 8
14997,96,96,96,96,96,96,96,96
14998,96,96,96,96,96,96,96,96
14999, 3, 7, 7,10, 3, 8,10, 9
15000,96,96,96,96,96,96,96,96
15001,10,10,10,10, 0, 0,10,10
15002, 9,96, 7, 9,10, 9,10,10
15003, 9, 3, 9, 9, 5, 5, 8,10
15004,10,96, 8,10, 4, 6, 8, 8
15005,96,96,96,96,96,96,96,96
15006, 7, 7, 8,10, 3, 6, 6, 7
15007,10,96, 9,10, 1, 2, 8,10
15008, 6, 5, 7, 8, 5, 5, 8, 8
15009,96,96,96,96,96,96,96,96
15010, 8, 4, 9, 9, 5, 7, 5, 8
15011, 8,10, 8, 8, 0, 0, 8, 3
15012,10, 5,10,10, 0, 0,10,10
15013, 9,99,10,10, 2, 5, 8,10
15014,10, 2, 9,10, 0, 5, 9,10
15015, 8, 0, 7, 9,10, 3,10,10
15016, 0, 5, 9,10, 9, 9, 4, 6
15017,10, 6,10,10, 1, 8,10,10
15018,96,96,96,96,96,96,96,96
15019, 8, 2, 6,10,10, 4, 6, 8
15020, 6, 5,10, 7,10, 7, 6, 6
15021,10,96,10,10, 0, 0,10,10
15022, 8,99, 7,10, 8, 5, 5, 8
15023,96,96,96,96,96,96,96,96
15024, 9, 2, 9,10, 1, 5, 7,10
15025, 6, 4, 7, 9,10, 9, 6, 7
15026,96,96,96,96,96,96,96,96
15027,96,96,96,96,96,96,96,96
15028,96,96,96,96,96,96,96,96
15029, 8,10, 9,10,10, 8, 8,10
15030, 9, 6, 9,10, 1, 5, 7,10
15031, 1, 1, 1, 1, 1, 1, 1, 1
15032,10,96, 8,10, 0, 0,10,10
15033, 7, 2, 9,10, 5, 3,10, 7
15034,96,96,96,96,96,96,96,96
15035,96,96,96,96,96,96,96,96
15036,10,96,10,10, 0, 0,10,10
15037, 8, 6,10,10, 2, 9,10,10
15038, 8,96, 9, 8, 0, 5, 7, 9
15039,96,96,96,96,96,96,96,96
15040, 7,10, 5, 6, 8, 7, 5, 5
15041,96,96,96,96,96,96,96,96
15042, 5,10,10,10,10,10,10,10
15043,10, 7,10,10, 5, 0,10,10
15044, 6, 9, 7, 8, 9,10, 6, 8
15045,10, 5, 9,10, 7, 4, 8,10
15046,96,96,96,96,96,96,96,96
15047, 7, 4,10,10, 2, 2, 7, 5
15048,10, 1,10,10, 7, 8,10,10
15049, 8, 5, 8,10, 3, 1, 8, 9
15050,96,96,96,96,96,96,96,96
15051, 9, 2,10,10, 1, 5,10,10
15052,96,96,96,96,96,96,96,96
15053,96,96,96,96,96,96,96,96
15054,10, 7, 8,10, 1, 6,10,10
15055,96,96,96,96,96,96,96,96
15056, 7, 9, 7, 9, 7, 6, 7, 6
15057, 5, 8, 5, 6, 5, 5, 8, 8
15058, 8, 6, 8, 9, 5, 4, 6, 8
15059,10,10, 5,10, 5, 5,10,10
15060, 7, 7,10,10, 0, 0, 8, 5
15061,96,96,96,96,96,96,96,96
15062,10,10, 5, 2, 2, 7, 7, 7
15063,10, 8, 9, 6, 5, 7, 9,10
15064,10,10,10,10, 0, 5,10,10
15065,96,96,96,96,96,96,96,96
15066,96,96,96,96,96,96,96,96
15067,96,96,96,96,96,96,96,96
15068,96,96,96,96,96,96,96,96
15069,96,96,96,96,96,96,96,96
15070,96,96,96,96,96,96,96,96
15071, 7, 7, 7,10, 8, 7, 9,10
15072,10, 2,10,10, 0, 0, 8,10
15073,10,96,10,10, 8, 5,10,10
15074,96,96,96,96,96,96,96,96
15075,96,96,96,96,96,96,96,96
15076, 7, 0,10,10, 0, 0,10, 7
15077,10, 4, 6,10, 2, 2, 2,10
15078,96,96,96,96,96,96,96,96
15079,96,96,96,96,96,96,96,96
15080, 8,96, 8,10, 6, 5, 8, 8
15081, 9, 8,10,10, 6, 8,10,10
15082,96,96,96,96,96,96,96,96
15083,96,96,96,96,96,96,96,96
15084,10, 5,10,10, 0, 0,10,10
15085,96,96,96,96,96,96,96,96
15086, 9, 5, 7,10, 3, 2, 8, 8
15087, 7, 7, 6, 8, 5, 7, 7, 7
15088, 7,96, 6,10, 0, 3, 8,10
15089, 9, 1, 9, 9, 2, 5, 9,10
15090,96,96,96,96,96,96,96,96
15091,96,96,96,96,96,96,96,96
15092,10, 5,10,10, 0, 1,10,10
15093, 8, 1, 8, 8, 2, 6, 8, 8
15094,96,96,96,96,96,96,96,96
15095, 9, 5,10, 8, 2, 2, 5,10
15096,96,96,96,96,96,96,96,96
15097, 7, 3, 7,10, 2, 4, 9, 9
15098,10, 0,10,10, 0, 0,10,10
15099, 7, 3, 3,10, 1, 1,10,10
15100,10,10, 0,10, 8, 0,10,10
15101, 7,10,10,10, 9, 8,10,10
15102,10, 5, 8,10, 5, 7, 8,10
15103,10, 5,10,10,10, 2,10,10
15104, 8, 5, 9,10, 3, 4, 9,10
15105, 1,10, 2, 0, 9,10, 0, 5
15106,96,96,96,96,96,96,96,96
15107, 9,10, 8,10, 0, 4,10,10
15108,96,96,96,96,96,96,96,96
15109, 4, 9, 9, 3,10, 9, 7, 5
15110, 5, 8, 2, 5,10, 5, 5, 8
15111,96,96,96,96,96,96,96,96
15112, 8, 6,10,10, 0, 5,10, 9
15113, 9, 0, 9, 9,10, 5, 8, 9
15114,96,96,96,96,96,96,96,96
15115, 9, 5,10,10, 1, 9,10,10
15116,10, 6, 9,10, 3, 3, 9,10
15117,96,96,96,96,96,96,96,96
15118, 9, 7, 9, 9, 1, 2, 9, 9
15119,96,96,96,96,96,96,96,96
15120, 9, 4,10,10, 0, 5, 7,10
15121, 8, 7, 8, 9, 9, 7, 9,10
15122,96,96,96,96,96,96,96,96
15123,96,96,96,96,96,96,96,96
15124,96,96,96,96,96,96,96,96
15125,10, 3,10,10, 0, 0, 8,10
15126,96,96,96,96,96,96,96,96
15127,10, 5,10,10,10, 2,10,10
15128,10, 7,10,10, 7, 3,10,10
15129,10, 0, 7, 7, 0, 0, 8, 8
15130,96,96,96,96,96,96,96,96
15131, 7, 7,10,10, 7,10, 6,10
15132,96,96,96,96,96,96,96,96
15133,10, 0,10,10, 1, 0,10,10
15134, 7,96, 8,10, 3, 5, 8, 9
15135,96,96,96,96,96,96,96,96
15136,10, 0, 9,10,10, 1,10, 9
15137,96,96,96,96,96,96,96,96
15138, 8, 0,97,10, 5, 2, 2, 5
15139, 8,10,10,10,10, 8, 7,10
15140,96,96,96,96,96,96,96,96
15141, 7, 3, 7, 8, 0, 8, 8, 7
15142, 8, 3, 8,10, 1, 1, 8, 8
15143, 8,96, 0, 8, 8, 8,10,10
15144, 8, 8,10,10, 5, 5,10,10
15145,10, 0,10,10, 0, 0,10,10
15146,10, 5,10,10, 3, 3,10,10
15147,96,96,96,96,96,96,96,96
15148,10, 0,10,10, 0, 7, 8,10
15149,10,96,10,10, 1, 8,10,10
15150,96,96,96,96,96,96,96,96
15151,10, 0,10,10, 5, 5,10,10
15152,10, 0,10,10, 0, 0,10,10
15153,96,96,96,96,96,96,96,96
15154, 9, 0, 9, 9, 0, 0, 9, 5
15155,96,96,96,96,96,96,96,96
15156, 8,96, 8, 9, 9, 8, 8,10
15157, 7, 5, 9, 9, 9, 7, 5, 6
15158,96,96,96,96,96,96,96,96
15159,96,96,96,96,96,96,96,96
15160, 8, 5, 5, 9, 2, 5, 8, 8
15161,96,96,96,96,96,96,96,96
15162,96,96,96,96,96,96,96,96
15163, 4, 0, 0, 0,10, 5, 5,10
15164, 8, 3, 8, 9, 3, 1, 7, 8
15165,96,96,96,96,96,96,96,96
15166,96,96,96,96,96,96,96,96
15167,96,96,96,96,96,96,96,96
15168,96,96,96,96,96,96,96,96
15169,10,10, 7,10, 2, 8, 5,10
15170, 8, 4,10,10,10, 3, 5,10
15171,10,96,10,10, 5, 4,10,10
15172,10, 5,10,10, 0, 0,10,10
15173, 7, 5, 5, 6, 3, 8, 7, 9
15174,96,96,96,96,96,96,96,96
15175,10, 9,10,10, 8, 5, 7, 9
15176, 8,10,10,10,10,10, 5,10
15177,10, 0,10,10, 2, 4,10,10
15178,96,96,96,96,96,96,96,96
15179,10, 7, 8,10, 4, 9, 8,10
15180,96,96,96,96,96,96,96,96
15181,96,96,96,96,96,96,96,96
15182,10, 2,10,10, 2, 4,10, 5
15183,96,96,96,96,96,96,96,96
15184,96,96,96,96,96,96,96,96
15185,10, 2,10,10, 5, 3,10,10
15186,10, 3,10,10, 5, 1, 8,10
15187,10,96,10,10, 2, 5,10,10
15188, 5, 2, 6, 7, 3, 3, 5, 6
15189,96,96,96,96,96,96,96,96
15190, 8,10,10,10, 5,10, 8,10
15191,96,96,96,96,96,96,96,96
15192,10,10,10,10, 1, 1,10,10
15193,10, 6,10,10, 0, 0,10,10
15194, 9, 7,10,10, 3, 2, 9, 9
15195, 8, 6, 7,10, 0, 7, 6, 7
15196,10, 5,10,10, 0, 5, 8,10
15197,96,96,96,96,96,96,96,96
15198,10, 2,10,10, 3, 1, 5,10
15199,10, 8,10,10,10, 8,10,10
15200,10, 3,10,10, 5, 7, 8,10
15201,96,96,96,96,96,96,96,96
15202,10, 5,10,10, 0, 4,10,10
15203, 7,99, 7, 9, 8, 3, 9, 8
15204, 8, 8, 8, 9, 5, 5, 8, 8
15205, 7, 7, 9, 8,10, 5, 8, 8
15206,96,96,96,96,96,96,96,96
15207, 7, 5, 8, 8, 6, 3, 5, 8
15208,10,10,10,10, 5, 0, 7,10
15209,10,10, 6,10, 2, 5,10,10
15210, 5, 5, 8,10, 8, 7, 9, 6
15211, 7,10, 9,10,10, 0, 8,10
15212,96,96,96,96,96,96,96,96
15213, 5,10, 0, 5, 8, 5, 9, 5
15214, 5, 7,10,10, 5, 7, 3,10
15215, 9, 8,10,10, 5, 7, 9,10
15216, 7, 4,10,10, 0, 0, 9,10
15217, 7,96, 7,10, 5, 4, 6, 9
15218,96,96,96,96,96,96,96,96
15219,96,96,96,96,96,96,96,96
15220, 8, 7, 6, 8, 6, 6, 7, 9
15221,96,96,96,96,96,96,96,96
15222, 8, 3, 9, 9, 9, 2, 8, 7
15223,96,96,96,96,96,96,96,96
15224,96,96,96,96,96,96,96,96
15225, 5,10, 7, 9, 9, 9, 8, 8
15226,96,96,96,96,96,96,96,96
15227, 9, 2,10,10,10,10,10,10
15228,10, 7,10,10, 0, 7, 8,10
15229, 8,96, 8, 7,10, 5, 5, 9
15230, 8,10, 8, 9, 6, 8, 8, 8
15231,96,96,96,96,96,96,96,96
15232, 8, 8, 8,10,10, 2,10,10
15233,96,96,96,96,96,96,96,96
15234,96,96,96,96,96,96,96,96
15235,96,96,96,96,96,96,96,96
15236,96,96,96,96,96,96,96,96
15237,10,10,10,10, 6, 7,10,10
15238,96,96,96,96,96,96,96,96
15239, 8, 6, 9,10, 8, 8, 7,10
15240,96,96,96,96,96,96,96,96
15241, 8, 1, 8, 9, 0, 3, 9, 9
15242,96,96,96,96,96,96,96,96
15243,96,96,96,96,96,96,96,96
15244,10, 1,10, 8, 1,10, 8,10
15245,10, 5,10,10,10, 1, 5,10
15246,96,96,96,96,96,96,96,96
15247, 9, 0,10, 8, 0, 0,10,10
15248,96,96,96,96,96,96,96,96
15249,96,96,96,96,96,96,96,96
15250,10, 7, 9,10, 8, 7,10,10
15251,96,96,96,96,96,96,96,96
15252,96,96,96,96,96,96,96,96
15253,96,96,96,96,96,96,96,96
15254, 8, 2, 8,10, 8, 2, 2,10
15255, 7, 7, 7, 7,10, 7, 5, 5
15256, 8, 6, 6, 9,10, 4, 8,10
15257, 8, 8, 7, 7,10, 8, 8, 6
15258, 8, 5, 9, 9, 5, 5, 8, 9
15259, 8, 7, 7, 9,10, 5, 7, 9
15260,10,96, 8,10, 2, 3, 8,10
15261,10, 1, 9,10, 2, 2, 9,10
15262,96,96,96,96,96,96,96,96
15263,96,96,96,96,96,96,96,96
15264,10, 8, 9, 8,10, 6, 8,10
15265, 8, 3,10, 9, 8, 6, 7, 7
15266,10,10,10,10,10, 1, 6,10
15267, 8,10,10,10, 5, 7,10,10
15268,10, 5, 7,10, 5, 2, 8,10
15269,96,96,96,96,96,96,96,96
15270, 8, 8, 8,10, 5, 5, 9,10
15271, 5, 5, 5, 5, 5, 5, 6, 6
15272, 9, 6, 9,10, 5, 6,10,10
15273, 8,96, 9,10, 8, 3, 8, 9
15274, 8, 8, 8, 8,10, 6, 8, 8
15275, 5,96, 5, 3, 3, 2, 8, 8
15276,96,96,96,96,96,96,96,96
15277,10,97,10,10, 0, 5,10,10
15278,10, 0,10,10, 0, 0,10,10
15279, 7, 6, 7, 8,10, 5, 9,10
15280,10, 5,10,10, 2, 3,10,10
15281,10, 0,10,10, 3, 1,10,10
15282, 7, 4, 7, 7, 2, 4, 7,10
15283, 8, 2, 6,10, 0, 5, 7, 8
15284, 7, 2, 7,10,10,10,10, 9
15285,10, 8, 8,10, 5, 3, 7,10
15286,10, 8,10,10, 8, 8, 8,10
15287,10,96,10,10, 5, 3, 9,10
15288,10,10,10,10, 0, 2,10,10
15289,96,96,96,96,96,96,96,96
15290, 5, 0, 7,10, 2, 0, 8, 8
15291, 8, 1,10,10, 5, 2,10,10
15292, 8,10, 6,10,10, 9, 8, 9
15293, 8,10, 7,10,10,10, 9,10
15294,96,96,96,96,96,96,96,96
15295, 8, 6,10,10,10, 8, 6,10
15296, 9, 5, 8,10, 6, 2,10, 8
15297,96,96,96,96,96,96,96,96
15298, 8, 6, 5, 9,10, 8, 6, 6
15299, 9, 5,10, 8, 2, 2, 9,10
15300,96,96,96,96,96,96,96,96
15301, 7,96, 9,10, 2, 7, 7, 7
15302,96,96,96,96,96,96,96,96
15303,96,96,96,96,96,96,96,96
15304,96,96,96,96,96,96,96,96
15305,96,96,96,96,96,96,96,96
15306, 8,96, 7,10, 2, 5, 7, 9
15307, 8, 8, 8, 8, 5, 6, 6, 8
15308,10,10,10,10, 5,10,10,10
15309,96,96,96,96,96,96,96,96
15310,96,96,96,96,96,96,96,96
15311, 9, 5, 9,10, 8, 4, 7, 7
15312,96,96,96,96,96,96,96,96
15313, 8, 8, 7, 9,10, 6, 8,10
15314,10,10, 5, 9,10, 8,10,10
15315,96,96,96,96,96,96,96,96
15316,10, 5,10,10, 0,10,10,10
15317,10, 5,10,10, 5, 4, 8,10
15318, 5, 0, 4, 7,10,10, 0,10
15319,96,96,96,96,96,96,96,96
15320,96,96,96,96,96,96,96,96
15321, 6,96, 7,10, 7, 6, 5,10
15322,96,96,96,96,96,96,96,96
15323, 4,10, 4,10, 7, 8, 9, 5
15324,10, 5,10,10, 0, 5,10,10
15325, 7, 7, 7, 8, 7, 4, 6, 5
15326,96,96,96,96,96,96,96,96
15327, 9, 7, 8,10, 3, 3, 7, 7
15328, 8, 1, 9,10, 3, 1,10,10
15329, 6, 5,10,10,10, 8,10, 7
15330,96,96,96,96,96,96,96,96
15331, 9, 6, 9,10, 6, 6,10,10
15332, 9, 5,10,10, 2, 8, 8, 9
15333,96,96,96,96,96,96,96,96
15334, 9, 1,10,10, 1, 4, 7,10
15335, 6,96, 8,10, 4, 4, 4, 8
15336,96,96,96,96,96,96,96,96
15337,96,96,96,96,96,96,96,96
15338,96,96,96,96,96,96,96,96
15339,10, 5, 5,10, 5, 2,10,10
15340,10,10,10,10, 5, 8,10,10
15341,10,10, 0,10, 0, 0,10,10
15342, 9, 8,10, 0,10, 9,10,10
15343,10,96,10,10,10, 6, 8,10
15344,10,96,10,10, 6, 8, 9,10
15345,96,96,96,96,96,96,96,96
15346, 8, 5,10,10, 5, 4, 8, 7
15347,10, 5,10,10, 0, 0,10,10
15348,10, 2,10,10, 5, 5,10,10
15349, 8, 5, 8, 8, 2, 7, 6, 9
15350,96,96,96,96,96,96,96,96
15351,96,96,96,96,96,96,96,96
15352,10, 5,10,10, 0, 5,10,10
15353,10,96, 7, 9, 8, 6, 9,10
15354,96,96,96,96,96,96,96,96
15355, 5, 5,10,10,10, 0, 0,10
15356, 9, 4, 9, 9, 5, 4, 9, 9
15357, 8, 7, 9, 8, 2, 6, 8, 8
15358,96,96,96,96,96,96,96,96
15359, 7, 7, 8,10, 6, 4, 7,10
15360,10,96,10,10, 0, 0, 9,10
15361,96,96,96,96,96,96,96,96
15362,96,96,96,96,96,96,96,96
15363,10, 5,10,10, 0, 7, 8, 8
15364, 9, 3,10,10, 6, 4,10,10
15365, 7, 6, 8,10, 2, 1, 7, 8
15366, 5, 7, 8, 9, 2, 6, 7, 8
15367,10,96,10, 8, 5, 1, 8, 8
15368,96,96,96,96,96,96,96,96
15369, 7, 7, 9, 9, 1, 6, 6, 7
15370,96,96,96,96,96,96,96,96
15371,10,10,10,10,10,10,10, 7
15372, 8, 7,10,10,10, 6, 9, 9
15373, 8, 3, 9,10, 8, 5, 8, 7
15374, 8, 4, 0,10, 2, 0, 8,10
15375,96,96,96,96,96,96,96,96
15376,10, 4, 7,10, 0, 5,10,10
15377,96,96,96,96,96,96,96,96
15378, 7, 5, 5, 9, 2, 5, 4, 8
15379,96,96,96,96,96,96,96,96
15380,96,96,96,96,96,96,96,96
15381, 8, 5, 8, 8,97, 4, 9, 9
15382, 8, 7,10,10, 3, 0,10,10
15383,96,96,96,96,96,96,96,96
15384, 8, 3, 7, 9, 0, 6, 6, 7
15385,10,96,10,10, 5, 5,10,10
15386, 8, 2, 8,10, 0, 2, 7,10
15387, 8,10,10,10, 8, 8, 5,10
15388,10, 8,10,10, 0, 7, 8,10
15389, 8, 6,10,10, 7, 7, 9, 9
15390,10, 7,10,10, 8, 3,10,10
15391, 7, 4, 9,10, 1, 1,10,10
15392,96,96,96,96,96,96,96,96
15393,96,96,96,96,96,96,96,96
15394, 8,97, 9,10, 0, 1,10,10
15395,96,96,96,96,96,96,96,96
15396, 8, 5, 7, 9, 5, 5, 8, 8
15397,96,96,96,96,96,96,96,96
15398,96,96,96,96,96,96,96,96
15399,96,96,96,96,96,96,96,96
15400,10, 6,10,10, 7, 5,10,10
15401,96,96,96,96,96,96,96,96
15402, 9, 2, 8,10, 7, 5, 2,10
15403, 3, 3, 3, 3, 3, 3, 3, 6
15404,10, 0,10,10, 0, 0,10,10
15405,10, 0,10,10, 0, 0,10,10
15406,96,96,96,96,96,96,96,96
15407,96,96,96,96,96,96,96,96
15408,96,96,96,96,96,96,96,96
15409, 8, 1, 9, 8, 2, 4, 8,10
15410, 8, 5, 6, 6, 6, 7, 7, 7
15411, 7,96,10,10, 7, 7, 7, 8
15412, 8, 2,10,10, 0, 2,10,10
15413, 9, 2, 9, 9, 2, 2, 9, 9
15414,96,96,96,96,96,96,96,96
15415,10, 5,10, 9,10, 2, 6,10
15416,96,96,96,96,96,96,96,96
15417, 5,96,10, 6, 3, 8, 7, 9
15418, 8, 6, 8,10, 0, 7,10,10
15419,96,96,96,96,96,96,96,96
15420, 7, 5, 8, 9, 3, 4, 5, 7
15421,96,96,96,96,96,96,96,96
15422, 6, 6, 8, 9, 8, 4, 7, 9
15423,96,96,96,96,96,96,96,96
15424,10,96, 9, 9, 3, 2, 8,10
15425,96,96,96,96,96,96,96,96
15426,10, 0, 6,10, 7, 9,10,10
15427, 8, 2, 9, 8, 5, 4, 9,10
15428,10, 5,10,10, 0, 3,10,10
15429, 8, 2, 9, 9, 2, 5, 9,10
15430,10, 8, 5,10, 2, 2,10,10
15431,96,96,96,96,96,96,96,96
15432, 8, 3, 8, 9, 3, 2, 8, 9
15433,96,96,96,96,96,96,96,96
15434,96,96,96,96,96,96,96,96
15435,96,96,96,96,96,96,96,96
15436,10, 5, 0, 0, 0, 5,10,10
15437, 8,10, 9,10,10, 8, 7, 9
15438, 9, 8, 9,10, 7, 3, 8,10
15439, 8, 3, 9,10, 3, 0, 8,10
15440, 8,96, 9, 9, 4,10,10,10
15441,96,96,96,96,96,96,96,96
15442,10, 1, 8,10, 6, 8,10,10
15443,96,96,96,96,96,96,96,96
15444, 8, 3,10,10, 5, 3, 5, 9
15445,10, 0,10,10, 0, 0,10,10
15446,96,96,96,96,96,96,96,96
15447, 8,10, 8,10,10, 6, 8, 8
15448,96,96,96,96,96,96,96,96
15449, 7,96, 7,10, 3, 5, 5,10
15450,10, 8, 8, 8, 2, 5, 9, 9
15451,96,96,96,96,96,96,96,96
15452, 8, 3,10,10, 5, 0,10,10
15453, 8, 0, 7, 5, 3, 2, 9,10
15454,10, 2,10,10, 0, 1, 5,10
15455,96,96,96,96,96,96,96,96
15456,96,96,96,96,96,96,96,96
15457,10,96,10,10, 0, 0,10,10
15458, 0,99,10,10,10, 5,10,10
15459,10,10, 9,10,10,10,10,10
15460, 8, 8, 8,10, 0, 0, 8,10
15461,96,96,96,96,96,96,96,96
15462,96,96,96,96,96,96,96,96
15463, 9, 5, 9, 9, 3, 8, 9, 9
15464,96,96,96,96,96,96,96,96
15465,96,96,96,96,96,96,96,96
15466,10, 5,10,10, 0, 3,10,10
15467,96,96,96,96,96,96,96,96
15468, 5,96,10,10,10, 5, 3, 9
15469,10, 5,10,10, 5, 3, 5,10
15470,96,96,96,96,96,96,96,96
15471, 3, 6, 6, 7, 0, 1, 6, 7
15472, 9, 9, 9, 9,10,10, 5,10
15473,96,96,96,96,96,96,96,96
15474,96,96,96,96,96,96,96,96
15475, 5,10, 8,10,10, 5, 6,10
15476,10, 4, 9,10, 2, 5, 8,10
15477,96,96,96,96,96,96,96,96
15478,96,96,96,96,96,96,96,96
15479,10, 7, 7,10, 5, 0,10,10
15480, 9, 0,10, 5, 0, 0, 5, 9
15481, 5,10,10,10,10, 3, 7,10
15482, 8, 8, 8,10,10, 6, 7, 9
15483, 9,10,10,10,10, 8, 9,10
15484,96,96,96,96,96,96,96,96
15485, 9, 7, 8,10, 5, 5, 7, 9
15486,96,96,96,96,96,96,96,96
15487, 7, 5, 9,10, 0, 3, 8,10
15488,96,96,96,96,96,96,96,96
15489, 9, 2, 9,10, 3, 5, 7,10
15490, 8, 5, 8, 8,10, 5, 5, 5
15491, 8, 7, 9,10, 4, 7, 9,10
15492, 5, 8, 8, 9, 7, 7, 0, 6
15493,96,96,96,96,96,96,96,96
15494,96,96,96,96,96,96,96,96
15495, 7,96, 8, 8, 4, 4, 8, 4
15496,96,96,96,96,96,96,96,96
15497, 7,96, 6, 8, 9, 8, 8, 8
15498,10,99,10,10, 0, 0,10,10
15499, 7,10, 7, 8,10,10, 6,10
15500,96,96,96,96,96,96,96,96
15501,96,96,96,96,96,96,96,96
15502,10, 2,10,10,10,10,10,10
15503, 9,96, 6, 9,10, 3, 7, 8
15504, 8, 8,10,10, 8, 7, 7,10
15505, 7, 8, 7, 7, 5, 6, 7, 8
15506, 8, 5,10,10, 5, 8, 5, 8
15507, 8, 7,10, 8, 3, 2, 8,10
15508,96,96,96,96,96,96,96,96
15509,96,96,96,96,96,96,96,96
15510, 9, 5, 7, 8, 4, 3, 6, 9
15511, 8,96, 8,10, 0, 2, 8,10
15512,10,10, 8, 8,10, 6, 8, 8
15513,96,96,96,96,96,96,96,96
15514,10, 8, 8,10,10, 5,10, 9
15515,96,96,96,96,96,96,96,96
15516, 5, 7, 6, 5, 8, 6, 6, 5
15517, 9, 4,10,10, 0, 5,10,10
15518,96,96,96,96,96,96,96,96
15519,96,96,96,96,96,96,96,96
15520,96,96,96,96,96,96,96,96
15521,10, 4,10,10, 1, 3, 7,10
15522, 0, 3, 4, 5, 5, 5, 5, 5
15523,10, 4, 8, 8, 0, 1, 8,10
15524,10, 4, 8,10, 6, 2,10,10
15525,10, 0,10,10, 0, 0,10,10
15526,10,10,10,10, 0, 2,10,10
15527, 8,10, 8,10, 1, 7,10,10
15528,10, 5, 9,10, 3, 2,10,10
15529,10,10,10,10,97, 0,10,10
15530, 4,96, 9,10, 0,10, 9,10
15531, 8, 5, 9, 9, 2, 0, 9, 7
15532, 9, 2, 9,10, 0, 2, 8,10
15533,96,96,96,96,96,96,96,96
15534, 8, 8, 6, 7, 0, 4, 2,10
15535,10, 6, 6,10, 1, 0, 9, 9
15536,96,96,96,96,96,96,96,96
15537, 9,96, 8,10, 2, 4, 8, 8
15538,10, 6,10,10, 1, 5,10,10
15539,10,10,10,10, 2,10,10,10
15540,96,96,96,96,96,96,96,96
15541,96,96,96,96,96,96,96,96
15542,96,96,96,96,96,96,96,96
15543, 8, 2, 8, 8, 2, 5, 4, 6
15544,10, 5,10,10,10, 5, 3,10
15545,96,96,96,96,96,96,96,96
15546,10, 8,10,10, 0,10, 8,10
15547,10, 2,10,10, 3, 3,10,10
15548, 8, 7, 9, 9,10, 5, 8, 8
15549, 7, 6, 9,10,10, 5,10,10
15550, 9, 2, 9,10, 0, 2,10,10
15551,96,96,96,96,96,96,96,96
15552,96,96,96,96,96,96,96,96
15553, 8, 1,10,10, 0, 1,10,10
15554,96,96,96,96,96,96,96,96
15555,96,96,96,96,96,96,96,96
15556,10,96,10,10, 4,10, 9,10
15557, 8, 8, 9, 9, 7, 8, 7, 9
15558, 7, 2, 8, 9, 2, 5, 7, 7
15559,96,96,96,96,96,96,96,96
15560, 8, 3, 9,10, 6, 3, 6,10
15561, 8, 2, 8,10, 2, 7, 8, 9
15562, 8,96, 5, 8, 2, 0, 9, 8
15563,96,96,96,96,96,96,96,96
15564, 0,10, 8,10,10,10, 4, 5
15565,96,96,96,96,96,96,96,96
15566, 8, 7,10,10, 7, 9,10,10
15567,10, 0,10,10, 0, 0,10,10
15568, 7, 7, 7, 9, 7, 4, 7, 6
15569,10, 7, 9,10, 7, 7, 9, 9
15570,10,99,10,10, 0, 0, 0,10
15571,10, 3,10,10, 5, 4,10,10
15572,10, 5,10,10, 0, 0,10,10
15573,96,96,96,96,96,96,96,96
15574,10, 2, 8,10, 5, 1, 8,10
15575, 8, 8, 7, 8, 8, 5, 8, 8
15576,10,10, 8,10,10, 8,10,10
15577, 8, 4, 8,10, 3, 4, 8, 9
15578,96,96,96,96,96,96,96,96
15579, 8, 5,10,10,10, 6, 9,10
15580,10,96, 9, 9, 3, 0,10,10
15581,96,96,96,96,96,96,96,96
15582,10, 2,10,10, 0, 1,10,10
15583,96,96,96,96,96,96,96,96
15584,10,10,10,10,10, 7, 5,10
15585,10, 5,10,10, 7, 2,10,10
15586, 8, 5, 8, 8, 4, 3, 7, 8
15587,96,96,96,96,96,96,96,96
15588,96,96,96,96,96,96,96,96
15589,96,96,96,96,96,96,96,96
15590,96,96,96,96,96,96,96,96
15591, 7,96, 9, 9, 5, 7, 8, 8
15592, 8, 5, 3, 9, 6, 5, 8, 8
15593, 7, 2,10,10,10, 7, 5, 2
15594, 6, 8, 6, 8,10, 8, 5,10
15595,96,96,96,96,96,96,96,96
15596,10, 3,10,10, 4, 0, 7,10
15597, 6, 4, 8, 9, 5, 6,10, 8
15598, 8,96, 9,10,10, 5, 9,10
15599,96,96,96,96,96,96,96,96
15600,96,96,96,96,96,96,96,96
15601,96,96,96,96,96,96,96,96
15602, 0,10,10, 0,10,10, 0,10
15603, 8, 8, 9, 9,10, 9, 8, 9
15604, 3, 5, 5, 3, 5, 5,10,10
15605,96,96,96,96,96,96,96,96
15606, 7, 6, 7,10, 8, 5, 8, 7
15607,10, 7, 5,10,10, 7, 5,10
15608, 8, 8, 8, 8, 5, 7, 9, 9
15609, 8,10, 9,10,10, 8,10,10
15610,96,96,96,96,96,96,96,96
15611,96,96,96,96,96,96,96,96
15612, 9, 2, 9,10, 4, 4, 7,10
15613,96,96,96,96,96,96,96,96
15614,10, 5, 8,10, 1, 0, 8, 9
15615,10, 7,10,10, 0,10,10,10
15616,10,10,10,10,10, 5,10,10
15617,10,96,10,10, 0, 3, 8,10
15618,96,96,96,96,96,96,96,96
15619,10,96, 5,10,10, 5,10,10
15620,96,96,96,96,96,96,96,96
15621, 9, 0, 8,10, 0, 3, 7, 7
